percent,BT_acc_mean,BT_acc_std,BT_wacc_mean,BT_wacc_std,BT_tau_mean,BT_tau_std
10,0.6844261407852172,0.0002994446115732542,0.7454831898212433,0.00027303403958165985,0.34826498255777344,0.0005649555849621652
20,0.6806565940380096,0.0011913684387226987,0.7424308061599731,0.001484845947879312,0.3412218472053837,0.0022515164242174505
40,0.6732033014297485,0.0006596452434542208,0.7321508228778839,0.0007127237736158722,0.32713514232073376,0.0012314316988916898
60,0.6609023153781891,0.0003943483663252768,0.7142629027366638,0.0006348825977404516,0.3038847518172466,0.0007402814817089041
80,0.64836305975914,0.0004163905140957289,0.6974163174629211,0.0005745245040120657,0.2802008861189599,0.0007903450956979376
