percent,BT_acc_mean,BT_acc_std,BT_wacc_mean,BT_wacc_std,BT_tau_mean,BT_tau_std
10,0.7874083340167999,0.00025216108021851975,0.8697516679763794,0.00028544498500075125,0.5701167432258296,0.0005001884050291632
20,0.7854086637496949,0.00032616439979625306,0.8684065818786622,0.0003839254125722296,0.5661501425329618,0.0006469788175270555
40,0.7819070100784302,0.0003535006298977792,0.8656522989273071,0.0004809564870878396,0.5592040675930996,0.0007012241951100418
60,0.7788268327713013,0.0006717821984682268,0.8631708025932312,0.000868998647008253,0.5530941065780159,0.00133256834828682
80,0.775761729478836,0.0007834244045317052,0.8604608595371246,0.0009800693693131958,0.5470139906011567,0.0015540414881474295
