percent,GradEM_acc_mean,GradEM_acc_std,GradEM_wacc_mean,GradEM_wacc_std,GradEM_tau_mean,GradEM_tau_std
10,0.7915120840072631,6.399811968182026e-05,0.873089873790741,6.211023180382994e-05,0.5782571537753632,0.00012693430400679333
