percent,FactorBT_acc_mean,FactorBT_acc_std,FactorBT_wacc_mean,FactorBT_wacc_std,FactorBT_tau_mean,FactorBT_tau_std
10,0.7893635034561157,2.839741933565914e-05,0.8283060491085052,5.043115320984837e-05,0.573995687668416,5.635401434494981e-05
20,0.7882111132144928,3.8099710888996794e-05,0.8268455922603607,7.62329912793244e-05,0.5717096926332526,7.56018903690822e-05
